tweet_id,text,timestamp,likes,retweets,crypto_name,crypto_symbol,sentiment
495503,Industry conference features Uniswap founder. #uni community tuned in 🎤,2024-11-09 23:43:37,9581,2235,Uniswap,uni,neutral
243859,Bearish divergence spotted on #xrp charts. XRPL correction likely 📉,2024-04-25 04:28:47,1816,254,XRPL,xrp,negative
928187,Major exchange listing incoming for #celo! Celo to moon 🌕,2024-12-06 10:31:25,2481,663,Celo,celo,positive
302419,Technical breakout detected for The Graph. #grt poised for gains 📈,2025-01-28 03:10:37,7139,1399,The Graph,grt,positive
315709,Liquidation cascade hits TRON traders. #trx volatility continues 💥,2024-08-25 21:53:29,8879,109,TRON,trx,negative
919432,Whistleblower alleges #atom team misused investor funds. Ethics probe underway 🔍,2024-04-10 23:32:22,5446,1450,Cosmos,atom,negative
784666,Bullish on #leo! UNUS SED LEO ecosystem expanding rapidly 🚀,2024-03-31 23:53:43,7003,938,UNUS SED LEO,leo,positive
230443,Standard protocol maintenance underway for Tezos. #xtz trading unaffected ⚙️,2024-05-15 21:08:36,5550,353,Tezos,xtz,neutral
380167,Massive volatility alert! #dot swings 30% in 24 hours. High-risk opportunity! 🎢,2024-09-05 10:53:44,9183,1613,Polkadot,dot,positive
169029,Developer exodus from Basic Attention project. #bat future uncertain ⁉️,2024-10-24 01:04:40,360,23,Basic Attention,bat,negative
660650,Bearish divergence spotted on #avax charts. Avalanche correction likely 📉,2024-10-18 07:01:01,1400,351,Avalanche,avax,negative
858756,Security breach reported on Quant bridge. #qnt prices reacting negatively 🔓,2024-10-12 15:13:07,4314,523,Quant,qnt,negative
209258,Bullish on #shib! Shiba Inu ecosystem expanding rapidly 🚀,2024-05-28 01:40:10,7230,1053,Shiba Inu,shib,positive
866391,Bullish on #dai! DAI ecosystem expanding rapidly 🚀,2024-09-08 07:56:11,5201,1490,DAI,dai,positive
312448,Community backlash over USDC's questionable partnership decisions. #usdc 🤨,2024-04-20 05:07:10,6274,1738,USDC,usdc,negative
576920,Liquidation cascade hits Echelon Prime traders. #prime volatility continues 💥,2024-09-01 22:52:06,5709,1036,Echelon Prime,prime,negative
967985,Technical breakout detected for VeChain. #vet poised for gains 📈,2025-02-11 22:41:27,9406,2089,VeChain,vet,positive
138033,Community backlash over Uniswap's questionable partnership decisions. #uni 🤨,2024-04-08 18:46:58,7517,1903,Uniswap,uni,negative
882945,Major exchange listing incoming for #eth! Ethereum to moon 🌕,2025-01-17 08:40:46,8175,1270,Ethereum,eth,positive
179075,Bullish on #leo! UNUS SED LEO ecosystem expanding rapidly 🚀,2024-06-29 18:02:40,5975,999,UNUS SED LEO,leo,positive
406719,Investigators found #ada transactions linked to dark web activities. Cardano under scrutiny 🕵️♂️,2024-10-29 09:10:16,2550,443,Cardano,ada,negative
252895,Bearish divergence spotted on #ape charts. ApeCoin correction likely 📉,2024-05-29 06:54:04,4277,507,ApeCoin,ape,negative
646414,Technical breakout detected for Chiliz. #chz poised for gains 📈,2025-01-31 02:44:22,5795,1580,Chiliz,chz,positive
252157,Network congestion plagues Arbitrum. #arb transactions delayed 🐢,2024-06-13 11:52:18,6029,1117,Arbitrum,arb,negative
524617,Liquidation cascade hits The Sandbox traders. #sand volatility continues 💥,2024-05-14 18:02:23,207,40,The Sandbox,sand,negative
562701,Bearish divergence spotted on #btc charts. Bitcoin correction likely 📉,2024-12-21 12:06:26,4637,509,Bitcoin,btc,negative
956887,Bullish on #axs! Axie Infinity ecosystem expanding rapidly 🚀,2024-11-07 11:00:09,2175,584,Axie Infinity,axs,positive
343021,Network upgrade complete! Cardano #ada ready for next leg up ⬆️,2024-05-30 19:34:34,7785,1638,Cardano,ada,positive
133427,Bearish divergence spotted on #arb charts. Arbitrum correction likely 📉,2024-11-07 01:50:39,8710,431,Arbitrum,arb,negative
655979,Mixed signals for #wbtc as Wrapped Bitcoin faces competing market pressures 🤷,2024-08-13 04:05:49,7599,1190,Wrapped Bitcoin,wbtc,neutral
206452,Bullish on #eth! Ethereum ecosystem expanding rapidly 🚀,2025-01-11 23:02:13,255,36,Ethereum,eth,positive
207723,Security breach reported on Cosmos bridge. #atom prices reacting negatively 🔓,2025-01-26 06:31:12,4104,812,Cosmos,atom,negative
423504,Technical breakout detected for Polygon. #pol poised for gains 📈,2025-02-09 08:22:07,160,29,Polygon,pol,positive
627513,Major exchange listing incoming for #xrp! XRPL to moon 🌕,2024-11-24 13:14:18,4426,789,XRPL,xrp,positive
503567,Bearish divergence spotted on #mana charts. Decentraland correction likely 📉,2025-01-27 03:41:09,8923,778,Decentraland,mana,negative
582179,Bullish on #bnb! BNB Chain ecosystem expanding rapidly 🚀,2024-10-11 17:34:20,8075,2415,BNB Chain,bnb,positive
356157,BNB Chain linked to unregulated gambling platforms in new report. #bnb reputation at risk 📉,2024-04-13 20:06:21,8293,1699,BNB Chain,bnb,negative
293254,Technical breakout detected for Bitcoin. #btc poised for gains 📈,2024-06-11 19:20:26,3337,570,Bitcoin,btc,positive
489215,Institutional money flowing into Bitcoin Cash. #bch demand surging 💰,2025-02-17 10:26:02,2658,295,Bitcoin Cash,bch,positive
288759,"Traders eyeing #ape for high-risk, high-reward plays. ApeCoin could moon or crash 🌕💥",2024-05-02 01:09:55,5221,1552,ApeCoin,ape,positive
114933,Network congestion plagues Stellar. #xlm transactions delayed 🐢,2024-06-16 10:16:10,4041,603,Stellar,xlm,negative
238003,Security breach reported on Sui bridge. #sui prices reacting negatively 🔓,2025-01-01 02:34:28,4150,1218,Sui,sui,negative
780274,Network congestion plagues Chiliz. #chz transactions delayed 🐢,2024-09-13 10:19:41,3778,996,Chiliz,chz,negative
911886,Liquidation cascade hits TON traders. #ton volatility continues 💥,2024-10-23 12:41:20,4055,744,TON,ton,negative
707196,Speculative frenzy drives #dai to new highs. Risk-tolerant investors jumping in 🚀,2024-12-29 11:20:15,7533,738,DAI,dai,positive
969120,Developer exodus from DAI project. #dai future uncertain ⁉️,2024-08-02 19:15:54,2437,326,DAI,dai,negative
661137,Margin traders piling into #sol. Solana liquidity risks increasing 💸,2025-01-05 20:54:14,4272,1223,Solana,sol,positive
195884,Unofficial reports suggest Quant whale activity. #qnt could see massive moves 🐋,2025-02-26 11:23:51,9684,1336,Quant,qnt,positive
365349,Institutional money flowing into ApeCoin. #ape demand surging 💰,2025-01-21 06:45:45,5949,1250,ApeCoin,ape,positive
282073,Privacy advocates criticize #grt for lack of transparency. The Graph ethics questioned 🛑,2024-03-17 05:04:52,601,4,The Graph,grt,negative
530061,Industry conference features XRPL founder. #xrp community tuned in 🎤,2024-10-11 08:18:31,1345,313,XRPL,xrp,neutral
137062,Industry conference features Ethereum founder. #eth community tuned in 🎤,2024-11-20 22:05:41,8673,418,Ethereum,eth,neutral
840778,New wallet release for Optimism. #op ecosystem continues evolving 💼,2025-01-17 19:40:56,7151,765,Optimism,op,neutral
673224,Security breach reported on Sui bridge. #sui prices reacting negatively 🔓,2024-12-04 19:30:05,8091,412,Sui,sui,negative
395436,Developer exodus from Avalanche project. #avax future uncertain ⁉️,2024-06-28 18:12:08,4256,397,Avalanche,avax,negative
491300,Bullish on #ltc! Litecoin ecosystem expanding rapidly 🚀,2025-01-05 03:21:16,2410,39,Litecoin,ltc,positive
691829,Security breach reported on Algorand bridge. #algo prices reacting negatively 🔓,2024-10-01 07:33:10,6736,711,Algorand,algo,negative
856128,Network congestion plagues Axie Infinity. #axs transactions delayed 🐢,2024-05-27 20:50:08,7216,1875,Axie Infinity,axs,negative
134007,Polygon mainnet upgrade scheduled for Q3. #pol holders awaiting details 🗓️,2024-10-24 17:21:50,2922,858,Polygon,pol,neutral
316883,Bearish divergence spotted on #dot charts. Polkadot correction likely 📉,2024-10-06 03:38:12,9496,299,Polkadot,dot,negative
698888,Bullish on #near! Near Protocol ecosystem expanding rapidly 🚀,2025-02-27 00:35:32,3923,288,Near Protocol,near,positive
710875,Privacy advocates criticize #crv for lack of transparency. Curve DAO ethics questioned 🛑,2024-05-11 06:47:52,1118,323,Curve DAO,crv,negative
527717,Network congestion plagues TRON. #trx transactions delayed 🐢,2024-12-21 08:23:33,4116,478,TRON,trx,negative
555617,Bearish divergence spotted on #algo charts. Algorand correction likely 📉,2024-11-21 09:08:10,3135,326,Algorand,algo,negative
148347,Major exchange listing incoming for #usdc! USDC to moon 🌕,2024-05-28 10:50:43,3126,125,USDC,usdc,positive
499209,Developer exodus from Algorand project. #algo future uncertain ⁉️,2024-04-04 01:57:47,1306,186,Algorand,algo,negative
721424,Liquidation cascade hits Curve DAO traders. #crv volatility continues 💥,2025-01-05 03:23:51,5521,167,Curve DAO,crv,negative
463569,Developer exodus from Axie Infinity project. #axs future uncertain ⁉️,2024-10-15 10:08:51,3752,134,Axie Infinity,axs,negative
446516,Mixed signals for #near as Near Protocol faces competing market pressures 🤷,2025-02-18 16:21:13,581,156,Near Protocol,near,neutral
354840,Network upgrade complete! Celo #celo ready for next leg up ⬆️,2024-12-14 11:40:45,8846,1690,Celo,celo,positive
717411,Whistleblower alleges #ada team misused investor funds. Ethics probe underway 🔍,2025-01-22 04:41:15,605,173,Cardano,ada,negative
810993,Network upgrade complete! Near Protocol #near ready for next leg up ⬆️,2024-09-05 22:15:16,1763,521,Near Protocol,near,positive
563781,New wallet release for Stellar. #xlm ecosystem continues evolving 💼,2024-12-16 03:53:41,7130,790,Stellar,xlm,neutral
864709,Bullish on #celo! Celo ecosystem expanding rapidly 🚀,2024-12-31 18:07:03,7463,323,Celo,celo,positive
594689,Technical breakout detected for Axie Infinity. #axs poised for gains 📈,2024-04-26 02:01:51,3694,139,Axie Infinity,axs,positive
661191,Network congestion plagues Avalanche. #avax transactions delayed 🐢,2024-07-28 17:08:12,6884,1805,Avalanche,avax,negative
297325,Technical breakout detected for Arbitrum. #arb poised for gains 📈,2024-05-13 19:54:40,1024,247,Arbitrum,arb,positive
591630,Bearish divergence spotted on #chz charts. Chiliz correction likely 📉,2024-04-05 13:28:11,9954,2721,Chiliz,chz,negative
205594,Network upgrade complete! Dogecoin #doge ready for next leg up ⬆️,2025-01-12 10:52:34,7140,168,Dogecoin,doge,positive
686063,New wallet release for XRPL. #xrp ecosystem continues evolving 💼,2024-12-19 06:01:59,1597,384,XRPL,xrp,neutral
478544,Technical breakout detected for Celo. #celo poised for gains 📈,2024-03-24 13:07:40,4749,191,Celo,celo,positive
636705,Developer exodus from Axie Infinity project. #axs future uncertain ⁉️,2024-05-13 13:32:24,7639,278,Axie Infinity,axs,negative
389252,Security breach reported on Bitcoin SV bridge. #bsv prices reacting negatively 🔓,2025-02-06 07:12:42,679,16,Bitcoin SV,bsv,negative
658432,Major exchange listing incoming for #vet! VeChain to moon 🌕,2024-11-22 20:54:59,2956,196,VeChain,vet,positive
817186,Bullish on #grt! The Graph ecosystem expanding rapidly 🚀,2024-05-24 20:43:24,3899,1036,The Graph,grt,positive
696172,Major exchange listing incoming for #sand! The Sandbox to moon 🌕,2024-06-21 08:32:55,2550,759,The Sandbox,sand,positive
516659,Developer exodus from Cosmos project. #atom future uncertain ⁉️,2024-10-11 01:57:36,2718,746,Cosmos,atom,negative
279327,Network congestion plagues Bitcoin SV. #bsv transactions delayed 🐢,2024-07-30 12:40:40,5503,1527,Bitcoin SV,bsv,negative
818778,New wallet release for XRPL. #xrp ecosystem continues evolving 💼,2024-10-10 05:01:03,1784,305,XRPL,xrp,neutral
452204,Bullish on #leo! UNUS SED LEO ecosystem expanding rapidly 🚀,2025-02-07 14:44:05,6941,1813,UNUS SED LEO,leo,positive
972581,Analysts warn Bitcoin Cash might be overleveraged. #bch investors proceed with caution ⚠️,2024-08-15 20:24:28,488,128,Bitcoin Cash,bch,positive
222097,Near Protocol linked to unregulated gambling platforms in new report. #near reputation at risk 📉,2024-05-26 07:21:50,2670,232,Near Protocol,near,negative
999322,Liquidation cascade hits Solana traders. #sol volatility continues 💥,2025-01-16 01:41:58,7724,667,Solana,sol,negative
254130,Major exchange listing incoming for #qnt! Quant to moon 🌕,2024-11-05 06:15:42,3948,192,Quant,qnt,positive
751616,Bearish divergence spotted on #sc charts. Siacoin correction likely 📉,2024-09-05 10:44:11,3511,381,Siacoin,sc,negative
416649,Technical breakout detected for Quant. #qnt poised for gains 📈,2024-04-12 14:15:56,4451,522,Quant,qnt,positive
781408,Developer exodus from Dogecoin project. #doge future uncertain ⁉️,2024-12-14 17:51:47,9978,1118,Dogecoin,doge,negative
590432,Market makers manipulating #arb prices? Arbitrum volatility sparks concerns 📊,2024-10-18 23:48:16,619,9,Arbitrum,arb,positive
724464,Major exchange listing incoming for #zk! ZkSync to moon 🌕,2024-11-30 11:56:24,1726,195,ZkSync,zk,positive
376574,Standard protocol maintenance underway for USDC. #usdc trading unaffected ⚙️,2024-06-12 13:12:34,4779,523,USDC,usdc,neutral
293342,Major exchange listing incoming for #pol! Polygon to moon 🌕,2024-03-04 23:02:06,4027,718,Polygon,pol,positive
382472,Network upgrade complete! Celo #celo ready for next leg up ⬆️,2024-06-28 06:39:41,8372,51,Celo,celo,positive
517600,Bullish on #algo! Algorand ecosystem expanding rapidly 🚀,2024-05-30 18:31:33,4381,1251,Algorand,algo,positive
343329,Bearish divergence spotted on #fil charts. Filecoin correction likely 📉,2024-04-20 20:09:36,6179,631,Filecoin,fil,negative
196732,Technical breakout detected for Solana. #sol poised for gains 📈,2024-09-26 14:14:12,3692,502,Solana,sol,positive
725733,New wallet release for ApeCoin. #ape ecosystem continues evolving 💼,2025-01-09 02:43:29,7885,1259,ApeCoin,ape,neutral
180296,Bullish on #apt! Aptos ecosystem expanding rapidly 🚀,2024-08-24 07:43:56,8903,1586,Aptos,apt,positive
948599,Security breach reported on Binance USD bridge. #busd prices reacting negatively 🔓,2024-08-25 17:52:01,4459,1046,Binance USD,busd,negative
480859,Investigators found #sui transactions linked to dark web activities. Sui under scrutiny 🕵️♂️,2024-09-08 17:35:39,9112,1583,Sui,sui,negative
611765,Security breach reported on Algorand bridge. #algo prices reacting negatively 🔓,2024-10-23 12:02:01,5490,612,Algorand,algo,negative
765346,Network congestion plagues Dogecoin. #doge transactions delayed 🐢,2024-09-23 10:48:54,8583,1721,Dogecoin,doge,negative
580125,Network upgrade complete! Litecoin #ltc ready for next leg up ⬆️,2024-05-14 08:53:59,9322,2455,Litecoin,ltc,positive
520260,Institutional money flowing into Celo. #celo demand surging 💰,2024-10-10 19:14:53,3743,22,Celo,celo,positive
228402,Bearish divergence spotted on #wbtc charts. Wrapped Bitcoin correction likely 📉,2024-12-21 04:07:17,6057,264,Wrapped Bitcoin,wbtc,negative
632296,Liquidation cascade hits Uniswap traders. #uni volatility continues 💥,2025-01-04 15:19:37,9637,2573,Uniswap,uni,negative
296501,Bitcoin SV linked to unregulated gambling platforms in new report. #bsv reputation at risk 📉,2024-08-02 17:21:31,7343,2149,Bitcoin SV,bsv,negative
266979,Industry conference features VeChain founder. #vet community tuned in 🎤,2025-01-18 01:24:30,6763,1243,VeChain,vet,neutral
817159,Bearish divergence spotted on #iota2 charts. IOTA correction likely 📉,2025-02-07 14:54:20,6154,1715,IOTA,iota2,negative
851877,Standard protocol maintenance underway for Bitcoin SV. #bsv trading unaffected ⚙️,2024-12-24 21:00:28,1727,264,Bitcoin SV,bsv,neutral
315338,Network upgrade complete! ApeCoin #ape ready for next leg up ⬆️,2024-12-02 23:43:17,1018,49,ApeCoin,ape,positive
961326,Network upgrade complete! BNB Chain #bnb ready for next leg up ⬆️,2024-04-02 22:22:44,2149,484,BNB Chain,bnb,positive
990436,Network congestion plagues Avalanche. #avax transactions delayed 🐢,2024-09-26 21:42:27,2424,702,Avalanche,avax,negative
597749,Network congestion plagues Stellar. #xlm transactions delayed 🐢,2025-02-16 05:36:18,3289,396,Stellar,xlm,negative
130292,Technical breakout detected for Ethereum. #eth poised for gains 📈,2025-02-01 07:40:28,7511,530,Ethereum,eth,positive
651430,Mixed signals for #mana as Decentraland faces competing market pressures 🤷,2025-02-01 09:56:04,5033,730,Decentraland,mana,neutral
573962,Major exchange listing incoming for #leo! UNUS SED LEO to moon 🌕,2024-07-25 03:27:55,3255,193,UNUS SED LEO,leo,positive
802249,Bearish divergence spotted on #qnt charts. Quant correction likely 📉,2024-09-26 19:46:33,7416,1620,Quant,qnt,negative
122914,Institutional money flowing into TON. #ton demand surging 💰,2024-09-20 04:08:44,5124,954,TON,ton,positive
592598,Unofficial reports suggest Decentraland whale activity. #mana could see massive moves 🐋,2024-06-09 06:36:17,3474,849,Decentraland,mana,positive
624000,Liquidation cascade hits Sui traders. #sui volatility continues 💥,2024-04-01 14:39:30,9346,2117,Sui,sui,negative
793699,Developer exodus from Ondo project. #ondo future uncertain ⁉️,2024-11-16 09:33:27,5547,1181,Ondo,ondo,negative
757443,Regulators targeting #ton for compliance violations. TON facing legal challenges ⚖️,2024-04-15 14:57:48,3190,745,TON,ton,negative
676067,Network upgrade complete! BNB Chain #bnb ready for next leg up ⬆️,2024-05-20 05:06:07,6513,1580,BNB Chain,bnb,positive
809206,Network upgrade complete! DAI #dai ready for next leg up ⬆️,2024-08-28 10:35:36,2914,771,DAI,dai,positive
499400,Network congestion plagues Filecoin. #fil transactions delayed 🐢,2024-07-17 04:50:30,2091,78,Filecoin,fil,negative
701822,Arbitrum mainnet upgrade scheduled for Q3. #arb holders awaiting details 🗓️,2024-07-17 05:27:46,7185,1280,Arbitrum,arb,neutral
138381,Major exchange listing incoming for #vet! VeChain to moon 🌕,2024-11-10 00:32:39,8762,204,VeChain,vet,positive
636296,Security breach reported on Algorand bridge. #algo prices reacting negatively 🔓,2024-12-14 19:16:30,213,25,Algorand,algo,negative
437070,Regulators targeting #leo for compliance violations. UNUS SED LEO facing legal challenges ⚖️,2024-04-05 19:10:21,3217,62,UNUS SED LEO,leo,negative
239032,Institutional money flowing into Aptos. #apt demand surging 💰,2024-04-05 03:19:56,3592,235,Aptos,apt,positive
979397,Developer exodus from ZkSync project. #zk future uncertain ⁉️,2024-04-18 07:53:42,2452,187,ZkSync,zk,negative
161745,Industry conference features Polkadot founder. #dot community tuned in 🎤,2024-07-26 05:01:52,7287,2127,Polkadot,dot,neutral
280091,Technical breakout detected for Dash. #dash poised for gains 📈,2024-03-13 15:02:16,6103,1026,Dash,dash,positive
732928,Industry conference features Algorand founder. #algo community tuned in 🎤,2024-03-14 17:40:37,6042,588,Algorand,algo,neutral
768485,Security breach reported on Bitcoin Cash bridge. #bch prices reacting negatively 🔓,2024-06-03 04:13:32,2137,408,Bitcoin Cash,bch,negative
150300,Technical breakout detected for Chiliz. #chz poised for gains 📈,2024-06-28 08:52:14,1189,234,Chiliz,chz,positive
596121,Network upgrade complete! Chiliz #chz ready for next leg up ⬆️,2024-06-20 16:58:21,6677,1179,Chiliz,chz,positive
349815,Major exchange listing incoming for #iota! IOTA to moon 🌕,2024-04-12 12:04:23,6581,420,IOTA,iota,positive
531150,New wallet release for Solana. #sol ecosystem continues evolving 💼,2024-05-07 20:04:29,3999,476,Solana,sol,neutral
113499,Liquidation cascade hits Chiliz traders. #chz volatility continues 💥,2024-03-22 04:48:40,6026,1122,Chiliz,chz,negative
119730,Developer exodus from Cosmos project. #atom future uncertain ⁉️,2024-09-13 04:50:24,224,14,Cosmos,atom,negative
606653,Bitcoin SV mainnet upgrade scheduled for Q3. #bsv holders awaiting details 🗓️,2024-08-31 09:46:18,8700,330,Bitcoin SV,bsv,neutral
189301,Bitcoin SV linked to unregulated gambling platforms in new report. #bsv reputation at risk 📉,2024-08-30 10:24:04,8537,83,Bitcoin SV,bsv,negative
352521,Major exchange listing incoming for #inj! Injective to moon 🌕,2024-05-19 15:19:20,3209,145,Injective,inj,positive
114318,"Traders eyeing #xlm for high-risk, high-reward plays. Stellar could moon or crash 🌕💥",2024-10-01 06:10:46,9840,848,Stellar,xlm,positive
391952,Institutional money flowing into XRPL. #xrp demand surging 💰,2024-11-25 03:21:12,183,52,XRPL,xrp,positive
855305,Liquidation cascade hits Solana traders. #sol volatility continues 💥,2024-04-25 09:50:46,8533,535,Solana,sol,negative
412351,New wallet release for Aptos. #apt ecosystem continues evolving 💼,2024-07-27 22:38:54,994,273,Aptos,apt,neutral
484187,Environmental impact concerns raised about Curve DAO mining operations. #crv,2024-09-25 16:02:07,3714,133,Curve DAO,crv,negative
980111,Network upgrade complete! Dogecoin #doge ready for next leg up ⬆️,2024-08-14 11:08:10,7523,1964,Dogecoin,doge,positive
112244,Whistleblower alleges #aave team misused investor funds. Ethics probe underway 🔍,2024-10-20 06:58:41,3149,927,Aave,aave,negative
236582,Developer exodus from Solana project. #sol future uncertain ⁉️,2024-03-09 22:50:42,4859,944,Solana,sol,negative
121338,Network congestion plagues Curve DAO. #crv transactions delayed 🐢,2024-06-02 17:06:19,3654,447,Curve DAO,crv,negative
668287,Standard protocol maintenance underway for Solana. #sol trading unaffected ⚙️,2024-07-12 04:21:37,2886,415,Solana,sol,neutral
263563,Whistleblower alleges #qnt team misused investor funds. Ethics probe underway 🔍,2025-02-28 18:56:09,1955,180,Quant,qnt,negative
676350,TRON linked to unregulated gambling platforms in new report. #trx reputation at risk 📉,2024-08-27 12:55:05,1535,12,TRON,trx,negative
662289,Developer exodus from Aave project. #aave future uncertain ⁉️,2024-05-01 09:05:09,8987,750,Aave,aave,negative
844416,Institutional money flowing into Celo. #celo demand surging 💰,2024-09-28 14:56:12,4438,1329,Celo,celo,positive
597538,Bearish divergence spotted on #bsv charts. Bitcoin SV correction likely 📉,2025-02-28 05:41:02,3043,152,Bitcoin SV,bsv,negative
724887,Technical breakout detected for Optimism. #op poised for gains 📈,2024-09-06 23:03:34,1480,231,Optimism,op,positive
167639,Massive volatility alert! #qnt swings 30% in 24 hours. High-risk opportunity! 🎢,2024-07-21 10:20:29,6867,629,Quant,qnt,positive
249574,Bullish on #chz! Chiliz ecosystem expanding rapidly 🚀,2024-03-15 02:23:04,496,135,Chiliz,chz,positive
177549,Major exchange listing incoming for #mana! Decentraland to moon 🌕,2024-03-03 08:32:35,9445,1667,Decentraland,mana,positive
124059,Institutional money flowing into Echelon Prime. #prime demand surging 💰,2024-05-22 10:20:52,8204,1294,Echelon Prime,prime,positive
763454,Major exchange listing incoming for #mana! Decentraland to moon 🌕,2025-02-19 07:37:43,3511,145,Decentraland,mana,positive
821042,New wallet release for Cardano. #ada ecosystem continues evolving 💼,2024-08-11 20:37:39,9822,2063,Cardano,ada,neutral
844664,Major exchange listing incoming for #sol! Solana to moon 🌕,2025-01-13 13:22:04,8994,868,Solana,sol,positive
822090,Bearish divergence spotted on #fil charts. Filecoin correction likely 📉,2024-10-11 07:41:23,7582,929,Filecoin,fil,negative
924602,Technical breakout detected for XRPL. #xrp poised for gains 📈,2025-02-04 05:52:42,5860,1280,XRPL,xrp,positive
588994,Whistleblower alleges #wbtc team misused investor funds. Ethics probe underway 🔍,2024-08-02 17:43:49,5293,951,Wrapped Bitcoin,wbtc,negative
820874,Standard protocol maintenance underway for DAI. #dai trading unaffected ⚙️,2024-08-04 03:30:53,6915,568,DAI,dai,neutral
505883,Bearish divergence spotted on #bch charts. Bitcoin Cash correction likely 📉,2024-07-20 03:51:24,1348,38,Bitcoin Cash,bch,negative
701138,Standard protocol maintenance underway for Binance USD. #busd trading unaffected ⚙️,2024-10-02 20:42:40,1037,67,Binance USD,busd,neutral
502208,New wallet release for Arbitrum. #arb ecosystem continues evolving 💼,2025-01-30 09:52:34,5949,157,Arbitrum,arb,neutral
435101,Developer exodus from Polygon project. #pol future uncertain ⁉️,2024-04-05 12:33:02,1264,345,Polygon,pol,negative
556637,Network upgrade complete! Arbitrum #arb ready for next leg up ⬆️,2024-06-03 03:42:38,2915,574,Arbitrum,arb,positive
468340,Developer exodus from Filecoin project. #fil future uncertain ⁉️,2025-02-08 05:55:42,3146,768,Filecoin,fil,negative
667727,Institutional money flowing into Sui. #sui demand surging 💰,2024-05-17 23:34:43,1296,190,Sui,sui,positive
421250,Network upgrade complete! Decentraland #mana ready for next leg up ⬆️,2024-09-24 10:05:03,6127,133,Decentraland,mana,positive
762470,Standard protocol maintenance underway for Tezos. #xtz trading unaffected ⚙️,2024-08-05 12:01:38,8558,1202,Tezos,xtz,neutral
285842,Liquidation cascade hits Optimism traders. #op volatility continues 💥,2025-01-02 05:23:41,5046,1178,Optimism,op,negative
984605,IOTA linked to unregulated gambling platforms in new report. #iota reputation at risk 📉,2024-11-11 08:02:08,6456,1660,IOTA,iota,negative
475198,Developer exodus from Casper project. #cspr future uncertain ⁉️,2024-07-10 20:38:31,5509,700,Casper,cspr,negative
477493,Bitcoin Cash mainnet upgrade scheduled for Q3. #bch holders awaiting details 🗓️,2024-08-10 08:22:11,4498,122,Bitcoin Cash,bch,neutral
796595,Mixed signals for #sui as Sui faces competing market pressures 🤷,2024-10-10 19:25:18,183,17,Sui,sui,neutral
384709,Bearish divergence spotted on #bat charts. Basic Attention correction likely 📉,2024-09-10 19:20:35,657,118,Basic Attention,bat,negative
153383,Security breach reported on Basic Attention bridge. #bat prices reacting negatively 🔓,2024-04-29 04:55:25,5131,893,Basic Attention,bat,negative
565083,Network congestion plagues Filecoin. #fil transactions delayed 🐢,2024-07-25 06:07:44,3867,853,Filecoin,fil,negative
678207,Technical breakout detected for Shiba Inu. #shib poised for gains 📈,2024-08-07 10:44:00,2738,661,Shiba Inu,shib,positive
650735,Major exchange listing incoming for #usdc! USDC to moon 🌕,2024-06-15 22:33:04,7844,1944,USDC,usdc,positive
609774,XRPL mainnet upgrade scheduled for Q3. #xrp holders awaiting details 🗓️,2025-01-14 05:12:00,742,141,XRPL,xrp,neutral
746869,Developer exodus from DAI project. #dai future uncertain ⁉️,2024-09-03 11:13:20,9021,136,DAI,dai,negative
224666,Security breach reported on Bitcoin bridge. #btc prices reacting negatively 🔓,2025-02-24 10:21:44,5061,745,Bitcoin,btc,negative
617567,Standard protocol maintenance underway for TRON. #trx trading unaffected ⚙️,2024-09-26 20:57:50,8826,1354,TRON,trx,neutral
117186,Security breach reported on The Sandbox bridge. #sand prices reacting negatively 🔓,2024-12-25 11:34:19,8766,866,The Sandbox,sand,negative
737025,Community backlash over Dogecoin's questionable partnership decisions. #doge 🤨,2025-02-25 22:58:43,3068,580,Dogecoin,doge,negative
913762,Technical breakout detected for Uniswap. #uni poised for gains 📈,2024-05-30 14:24:43,7416,2005,Uniswap,uni,positive
805667,Institutional money flowing into XRPL. #xrp demand surging 💰,2025-01-14 02:24:33,3066,411,XRPL,xrp,positive
387562,Standard protocol maintenance underway for Chainlink. #link trading unaffected ⚙️,2024-03-24 01:44:03,3246,767,Chainlink,link,neutral
310420,Institutional money flowing into Arbitrum. #arb demand surging 💰,2024-10-21 20:25:58,6347,746,Arbitrum,arb,positive
548613,Massive volatility alert! #grt swings 30% in 24 hours. High-risk opportunity! 🎢,2024-08-06 21:38:18,4545,237,The Graph,grt,positive
105551,Binance USD linked to unregulated gambling platforms in new report. #busd reputation at risk 📉,2024-07-16 23:09:14,7866,1510,Binance USD,busd,negative
616261,Security breach reported on Arbitrum bridge. #arb prices reacting negatively 🔓,2025-02-18 05:55:36,2977,268,Arbitrum,arb,negative
748482,Technical breakout detected for Solana. #sol poised for gains 📈,2025-02-07 16:11:43,9770,1968,Solana,sol,positive
715670,Bullish on #inj! Injective ecosystem expanding rapidly 🚀,2024-09-08 04:22:11,5106,659,Injective,inj,positive
870962,Bearish divergence spotted on #avax charts. Avalanche correction likely 📉,2024-03-24 16:45:13,9996,57,Avalanche,avax,negative
943411,Institutional money flowing into Siacoin. #sc demand surging 💰,2024-08-15 14:11:28,4190,480,Siacoin,sc,positive
418410,Technical breakout detected for Bitcoin. #btc poised for gains 📈,2024-10-03 17:05:54,6662,27,Bitcoin,btc,positive
